timestamp,frame,track_id,type,severity,message
00:38:40,26,7,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:38:44,8,8,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:38:54,13,10,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:38:56,11,11,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:39:00,10,12,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:39:34,1,14,CROUCHING,HIGH,Person crouching (h/w=0.44)
00:39:35,8,14,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:39:41,5,17,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:39:42,5,18,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:39:59,6,20,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:40:12,16,24,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:40:13,19,23,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
00:40:20,60,25,SUDDEN_MOVEMENT,MEDIUM,Sudden rapid movement detected
